,body,date,id
162,"San Francisco, CA | Full Time Onsite + Remote<p>#TheXamarinStory. We created Xamarin (<a href=""https:&#x2F;&#x2F;xamarin.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;xamarin.com&#x2F;</a>) because we knew there had to be a better way to build mobile apps. Were developers, so we know what developers want: a modern programming language, powerful tools, an efficient and delightful workflow and the power to create the best user experiences. We are on a mission to make it fast, easy and fun to build great mobile apps.<p>Systems Engineer (SF Onsite) <a href=""https:&#x2F;&#x2F;xamarin.com&#x2F;jobs&#x2F;ojxx0fw7"" rel=""nofollow"">https:&#x2F;&#x2F;xamarin.com&#x2F;jobs&#x2F;ojxx0fw7</a> Would you like to be part of the beginnings of Xamarin&#x27;s internal tech ops team? This is the challenge you have been waiting for! You will be heavily involved with both server and identity infrastructure automation, network operations, and infrastructure support and security.<p>Mobile Architect (SF Onsite + Remote)  <a href=""https:&#x2F;&#x2F;xamarin.com&#x2F;jobs&#x2F;ou6n0fwH"" rel=""nofollow"">https:&#x2F;&#x2F;xamarin.com&#x2F;jobs&#x2F;ou6n0fwH</a> We are looking for Senior Mobile Consultants to join our small Strategic Client Services team across the globe to help our clients realize the most out of their investment in our products (Xamarin Platform, TestCloud, and Insights).  Successful candidates are multidimensional developers and client facing leaders that love to architect, build and optimize exciting mobile apps across every single industry around the world.<p>Junior Mobile Development Trainer (Remote Contract-to-Perm) <a href=""https:&#x2F;&#x2F;xamarin.com&#x2F;jobs&#x2F;oLLxZfwM"" rel=""nofollow"">https:&#x2F;&#x2F;xamarin.com&#x2F;jobs&#x2F;oLLxZfwM</a> Do you have an ability to teach and inspire others regarding technical concepts and skills? Do you love C# and mobile development? Would you take pride in helping individuals and companies transform themselves and achieve their mobile strategy objectives? Yes to all - send us a note and tell us why - Xamarin University is excited to hear from you!<p>We have more jobs available in Boston, San Francisco and London including a few REMOTE positions! Complete list of all Xamarin opportunities (multiple locations): <a href=""https:&#x2F;&#x2F;xamarin.com&#x2F;jobs"" rel=""nofollow"">https:&#x2F;&#x2F;xamarin.com&#x2F;jobs</a><p>Interested to learn more, chat about what its like to work at Xamarin? My direct: paula@xamarin.com",2015-10-01 15:19:17,10311738
163,"D has replaced Python for my regular programming.<p>D is the sweet spot for Python programmers to upgrade to without going backwards to Go (Programming language design wise) nor weighed down by all the new (and very good) stuff in Rust.<p>D has everything from a nice IDE(Xamarin Studio), debugger, package management (Dub), statically compiled binaries, pretty decent std lib (not as good as python or Go, but very good nonetheless).<p>I still write Python if it&#x27;s a &quot;script&quot; that has to run on a $work server, where it is safe to assume that Python would be available and sufficient for most tasks.",2015-10-16 23:24:05,10402624
164,"Yes, the code is MIT licensed. Check it on github: <a href=""https:&#x2F;&#x2F;github.com&#x2F;microsoft&#x2F;referencesource"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;microsoft&#x2F;referencesource</a><p>In fact, for the past couple releases mono has replaced a lot of its library code with MS&#x27;s quite successfully.<p>Full disclosure - I run the mono team at Xamarin.",2015-11-13 03:50:24,10557912
165,"Please do go on, if you will.<p>I&#x27;m primarily a Python guy and with the 2&#x2F;3 split, I&#x27;ve had my eye on .Net Core to migrate my business platform to. Pretty much been looking to dump Python for anything over a line count of 500 and keep it that way.
I&#x27;m open to any speculation as to where it&#x27;s going because I&#x27;m finding the .Net platform to be more attractive than ever. A few years ago it was looking pretty sad but MS really turned it around and I&#x27;m interested in a permanent migration.
I really can&#x27;t find much, that I enjoy using, that approaches Python&#x27;s broad use cases than C# on .Net. With dotNet Native and Xamarin, I&#x27;m very seriously considering the plunge.",2015-11-14 05:52:38,10564653
166,"You don&#x27;t have many choices for cross-platform tools. You can either use C++ that is quite hard for a lot of people but I would say most popular and most stable. You can use C# or Java with Xamarin but it is very expensive, unstable and it is kind vendor lock-in. You can also use JavaScript but you will lose a lot of performance that is very important on mobile. There are other options like using Lua, RubyMotion but they suffer same problems as JavaScript<p>Bottom line: There isn&#x27;t convenient, modern, fast, open-source method for cross-platform development.<p>Swift bridges nicely with C and it is built on LLVM so you will be able to use it on Android with Android NDK and bridge it through JNI and Microsoft recently also adopted LLVM so you will be also able to use it there.",2015-11-22 23:35:45,10612002
167,"Actually this is just applying for a free copy, and you must be an existing ios&#x2F;android&#x2F;steam&#x2F;wii developer with at least one already-published title, and they are manually processing the applications.  Nice initiative but not as nice as it could be.<p><pre><code>    Thank you!

    Your form has been submitted.

    Due to very high interest in this offer, we 
    anticipate completing review of your application 
    within 2-3 business days. If you have any questions, 
    please don&#x27;t hesitate to reach out to us at 
    hello@xamarin.com.

    We cant wait to see what you create!</code></pre>",2015-12-16 13:34:22,10744116
168,"I&#x27;d just like to say that Xamarin&#x27;s shortcomings aren&#x27;t because it doesn&#x27;t match the current platform via its abstraction layer. Xamarin is VERY quick in matching that and releasing updates that provide features. Basically whenever a new iOS point beta gets released, there&#x27;s a Xamarin update same-day or next-day, and the big OS changes are ready quickly too.<p>I think Xamarin&#x27;s shortcomings is its threading&#x2F;memory model shoved into Objective-C&#x27;s threading&#x2F;memory model. That&#x27;s where you have to watch out in terms of gotchas in Objective-C that you just don&#x27;t see in C#.",2015-12-21 21:40:12,10773718
169,"Hi  Tim from Realm here (<a href=""https:&#x2F;&#x2F;realm.io"" rel=""nofollow"">https:&#x2F;&#x2F;realm.io</a>). Were building a mobile database that runs directly inside mobile phones, tablets &amp; wearables. Hundreds of millions of people rely on Realm every day through apps by Pinterest, Google, Amazon, eBay, Intel, Hipmunk, Expensify, GoPro, the BBC, Adidas, IBM, Homeland Security, Walmart, LINE, Starbucks, Xiaomi, the Washington Post and many, many more. Were also the #4 most-starred database on GitHub with &gt;8,000 stars and growing fast.<p>Were working on a bunch of exciting products and need your help at our HQ in San Francisco. You must have a background in native mobile development (ideally both Objective-C&#x2F;Swift AND Java). You must have a deep understanding of the technical &amp; business concerns of mobile app developers, and an attention for detail in SDK API design, visual UX, and technical writing.<p>Experience with native development is required, but any additional experience you have with other mobile frameworks (React Native, PhoneGap, Xamarin, Unity, ) will be a big plus.<p>You dont have to have formal experience as a product manager. Well gladly talk to you if you have background as a developer, evangelist, or other role closely related to mobile development and just want to branch out.<p>If youd like to apply it will be easier if you do so directly on our Lever  <a href=""https:&#x2F;&#x2F;jobs.lever.co&#x2F;realm&#x2F;b43dfea8-010e-4bcb-a4f1-24eefbd1cc1e&#x2F;apply"" rel=""nofollow"">https:&#x2F;&#x2F;jobs.lever.co&#x2F;realm&#x2F;b43dfea8-010e-4bcb-a4f1-24eefbd1...</a> but if you have any questions, feel free to hit me up directly tim@realm.io!",2015-12-23 00:18:27,10781252
170,"Mobile work with Xamarin here. Using Xamarin Studio. Still, it&#x27;s nowhere close to the Windows experience with VS and the Xamarin tools there.",2016-01-13 12:50:34,10893892
171,"Another vote for Windows from me.<p>If you are planning on expanding to other platforms (iOS and Android, especially), maybe considering going with a C#&#x2F;Xamarin-based project. It&#x27;ll save you a lot of work by allowing you to re-use the underlying code for your app(s).",2016-01-29 18:27:45,10997272
172,"Before Sameroom [1], we spent two years building Kato (<a href=""https:&#x2F;&#x2F;kato.im"" rel=""nofollow"">https:&#x2F;&#x2F;kato.im</a>), which became a Slack competitor once Slack launched. We did enjoy a brief pre-Slack honeymoon (at Techstars, no less).<p>For a few reasons, we chose Xamarin to build the Kato mobile apps. The end result was pretty goodgreat, even, considering the ridiculously tight timeline. We had a pretty elaborate common core with all the hard stuff (networking, caching, protocol, presence, etc), and custom UI code for Android and iOS.<p>In the end, since Kato was to be no more, the real benefit was seeing how much sense it makes to use a strongly-typed, object-oriented language for building complex user interfaces.<p>Many years ago, and for many years, we were C#&#x2F;C++ programmers, so it wasn&#x27;t exactly a revelation. But, we&#x27;d been working for quite some time with dynamically-typed Erlang and dynamically-typed Javascript (the Kato UI was built with Knockout.js).<p>Our server code was fairly straightforward and didn&#x27;t change very much, so Erlang was an excellent choice there. With JavaScript, we&#x27;d programmed our way into some serious debt.<p>When deciding on a stack for Sameroom, we embarked on a quest to replicate the Xamarin experience for the web. We eventually narrowed in on Flux, React, and TypeScript.<p>After some experimentation, we got a development workflow working with gulp, shrinkwrap, make, and no particular IDE (we use Atom, Sublime, and Vim).<p>The biggest crutch was lack of JSX support in TypeScript, so splicing together HTML elements was pretty cumbersome. We viewed this as a temporarly incovenience, which was a good decisionTypeScript 1.6 got React&#x2F;JSX in September 2015 [2].<p>We&#x27;re pretty conservative about adding dependencies, but the overwhelming majority of libraries we do use have TS support available from the DefinitelyTyped project [3]. The few libraries that weren&#x27;t supported (Stripe checkout and Intercom, if memory serves), we TypeScriptified ourselves.<p>As a result, working on the Sameroom UI is absolute joy.<p>It&#x27;s a little ironic that, unlike Kato, Sameroom basically doesn&#x27;t need a UI, since it&#x27;s just marketing copy and an administrative dashboard.<p>[1] <a href=""https:&#x2F;&#x2F;sameroom.io&#x2F;blog&#x2F;from-pivot-to-140-paying-customers-in-ten-months&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;sameroom.io&#x2F;blog&#x2F;from-pivot-to-140-paying-customers-...</a><p>[2] <a href=""http:&#x2F;&#x2F;blogs.msdn.com&#x2F;b&#x2F;typescript&#x2F;archive&#x2F;2015&#x2F;09&#x2F;16&#x2F;announcing-typescript-1-6.aspx"" rel=""nofollow"">http:&#x2F;&#x2F;blogs.msdn.com&#x2F;b&#x2F;typescript&#x2F;archive&#x2F;2015&#x2F;09&#x2F;16&#x2F;announ...</a><p>[3] <a href=""https:&#x2F;&#x2F;github.com&#x2F;DefinitelyTyped&#x2F;DefinitelyTyped"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;DefinitelyTyped&#x2F;DefinitelyTyped</a>",2016-01-29 20:22:31,10998193
173,"3 years ago this would be a sad news for Xamarin, today with the new Microsoft I&#x27;m glad to see this. Microsoft will not destroy Xamarin (I hope)",2016-02-24 19:10:06,11169297
174,How much? I know it&#x27;s undisclosed but it would be very interesting. Hopefully someone leaks it.<p>The rumor was Miguel told MS to &quot;F*#K Off&quot; when MS presented him with an offer many years ago. This lead to CoreCLR being open sourced and Visual Studio Code being built.<p>I&#x27;d like to know if by undermining parts of Xamarins business they were able to get them at substantial discount - especially with the tech industry downturn. Or if failure in the Windows Phone market has made MS desperate and forced their hand. Given it&#x27;s undisclosed I&#x27;m guessing it&#x27;s the former. I&#x27;d like to know if telling MS to &quot;F#&amp;K Off&quot; was a good strategy :),2016-02-24 19:26:56,11169458
